scaffold;strand;start;end
scaffold_4;+;1019346;1019380
scaffold_4;+;1019432;1019547
scaffold_4;+;1019603;1019869
scaffold_4;+;1019930;1020231
scaffold_4;+;1020290;1020380
scaffold_4;+;1020432;1020516
scaffold_4;+;1020569;1020616
scaffold_4;+;1020662;1020821
scaffold_4;+;1020862;1020934
scaffold_4;+;1020983;1021085
scaffold_4;+;1021132;1021207
scaffold_4;+;1021259;1021404
scaffold_4;+;1021475;1021627
scaffold_4;+;1021684;1021860
scaffold_4;+;1021916;1022194
scaffold_4;+;1022253;1022408
scaffold_4;+;1022468;1022819
scaffold_4;+;1029104;1029201
scaffold_4;+;1029305;1029448
scaffold_4;+;1029627;1029711
scaffold_4;+;1029783;1029813
scaffold_4;+;1029981;1030268
scaffold_4;+;1030371;1030796
scaffold_4;+;1030927;1031019
scaffold_4;+;1031081;1031303
scaffold_4;+;1031357;1031467
scaffold_4;+;1031627;1032116
scaffold_4;-;419604;421244
scaffold_4;-;419112;419549
scaffold_4;-;418668;419060
scaffold_4;-;408678;408899
scaffold_4;-;408508;408631
scaffold_4;-;408242;408456
scaffold_4;-;408008;408195
scaffold_4;-;407860;407963
scaffold_4;-;407613;407820
scaffold_4;-;407189;407561
scaffold_4;-;407086;407142
scaffold_4;-;407018;407034
scaffold_4;-;406346;406970
scaffold_4;-;406252;406293
scaffold_4;-;406047;406204
scaffold_4;-;405729;406001
scaffold_4;-;405593;405687
scaffold_4;-;405015;405545
scaffold_4;-;404547;404966
scaffold_4;+;1048702;1048719
scaffold_4;+;1048771;1050067
scaffold_4;+;1050118;1050346
scaffold_4;+;1050391;1050639
scaffold_4;+;1060159;1060319
scaffold_4;+;1060507;1060625
scaffold_4;+;1060697;1060990
scaffold_4;+;1061044;1061294
scaffold_4;+;1061352;1061475
scaffold_4;+;1061530;1061821
scaffold_4;+;1061870;1062399
scaffold_4;+;1062464;1062673
scaffold_4;+;1070067;1070348
scaffold_4;+;1070404;1070421
scaffold_4;+;1070481;1070596
scaffold_4;+;1070658;1070717
scaffold_4;+;1070774;1070796
scaffold_4;+;1070989;1071163
scaffold_4;+;1071224;1071563
scaffold_4;-;379998;380255
scaffold_4;-;379803;379947
scaffold_4;-;379735;379746
scaffold_4;-;379667;379679
scaffold_4;-;379548;379617
scaffold_4;-;379193;379503
scaffold_4;-;377833;379143
scaffold_4;-;1346425;1347615
scaffold_4;-;1345413;1346368
scaffold_4;+;108127;108328
scaffold_4;+;108403;109122
scaffold_4;+;109371;109512
scaffold_4;+;109563;109671
scaffold_4;+;1077743;1078000
scaffold_4;+;1078060;1078093
scaffold_4;+;1078155;1078447
scaffold_4;+;1078503;1078749
scaffold_4;+;1078807;1078977
scaffold_4;+;1081761;1082445
scaffold_4;+;1082497;1083085
scaffold_4;+;1083147;1083782
scaffold_4;-;369120;369604
scaffold_4;-;368827;369064
scaffold_4;-;368745;368773
scaffold_4;-;365977;368697
scaffold_4;-;365424;365897
scaffold_4;+;1088278;1088398
scaffold_4;+;1088457;1089025
scaffold_4;+;1089078;1089413
scaffold_4;+;1089452;1089504
scaffold_4;+;1089552;1089665
scaffold_4;+;1089713;1089951
scaffold_4;+;1089999;1090102
scaffold_4;+;1090149;1090321
scaffold_4;+;1090372;1090438
scaffold_4;+;1090490;1090596
scaffold_4;+;1090646;1091073
scaffold_4;-;356268;356711
scaffold_4;-;356205;356228
scaffold_4;-;350120;350452
scaffold_4;-;349982;350071
scaffold_4;-;349577;349945
scaffold_4;-;349484;349543
scaffold_4;-;349395;349450
scaffold_4;-;348896;349356
scaffold_4;-;348448;348861
scaffold_4;-;348162;348408
scaffold_4;-;348048;348125
scaffold_4;-;347941;348007
scaffold_4;-;347744;347904
scaffold_4;-;347631;347711
scaffold_4;-;347536;347588
scaffold_4;-;347408;347497
scaffold_4;-;347183;347367
scaffold_4;-;346932;347144
scaffold_4;-;346639;346882
scaffold_4;+;1107238;1107779
scaffold_4;+;1107839;1108085
scaffold_4;+;1108113;1108392
scaffold_4;+;1108444;1108563
scaffold_4;+;1108615;1108730
scaffold_4;+;1108783;1108903
scaffold_4;+;1108983;1109098
scaffold_4;+;1109148;1109207
scaffold_4;+;1109260;1109392
scaffold_4;+;1109438;1109482
scaffold_4;+;1109530;1109584
scaffold_4;+;1109634;1109784
scaffold_4;-;338639;338852
scaffold_4;-;338325;338585
scaffold_4;-;338133;338266
scaffold_4;-;337943;338072
scaffold_4;-;337740;337853
scaffold_4;-;337534;337684
scaffold_4;+;1115887;1116208
scaffold_4;+;1116258;1116340
scaffold_4;+;1116396;1116727
scaffold_4;+;1116779;1116841
scaffold_4;+;1116900;1117001
scaffold_4;+;1117056;1117548
scaffold_4;+;1117548;1117842
scaffold_4;+;1118192;1118629
scaffold_4;+;111009;111134
scaffold_4;+;111197;111573
scaffold_4;+;111667;112113
scaffold_4;+;112172;112488
scaffold_4;+;112550;112796
scaffold_4;+;112875;112997
scaffold_4;-;334368;334757
scaffold_4;-;334272;334313
scaffold_4;-;333323;334217
scaffold_4;-;333197;333269
scaffold_4;-;333040;333147
scaffold_4;-;332943;332984
scaffold_4;-;332729;332890
scaffold_4;-;332038;332661
scaffold_4;+;1122512;1123209
scaffold_4;+;1123265;1123610
scaffold_4;+;1138029;1138454
scaffold_4;+;1138514;1138543
scaffold_4;+;1138604;1138696
scaffold_4;+;1138997;1139516
scaffold_4;+;1139570;1140896
scaffold_4;+;1140937;1141244
scaffold_4;+;1141284;1141488
scaffold_4;+;1141532;1143213
scaffold_4;+;1143267;1143569
scaffold_4;+;1143569;1144017
scaffold_4;+;1144098;1144138
scaffold_4;+;1144291;1144410
scaffold_4;+;1144491;1144644
scaffold_4;+;116254;116391
scaffold_4;+;116451;116579
scaffold_4;+;116631;116703
scaffold_4;+;116760;116845
scaffold_4;+;116900;116962
scaffold_4;+;117019;117082
scaffold_4;+;117122;117319
scaffold_4;+;117396;117479
scaffold_4;+;117537;118018
scaffold_4;+;118065;118296
scaffold_4;+;118351;118446
scaffold_4;+;118499;118575
scaffold_4;-;1334588;1334810
scaffold_4;-;1334442;1334528
scaffold_4;-;1334221;1334392
scaffold_4;-;1333932;1334151
scaffold_4;-;1333666;1333818
scaffold_4;-;1333261;1333583
scaffold_4;-;282337;283343
scaffold_4;-;281676;282241
scaffold_4;-;281603;281622
scaffold_4;-;281472;281543
scaffold_4;-;281346;281432
scaffold_4;-;280929;281296
scaffold_4;-;280704;280883
scaffold_4;-;280585;280638
scaffold_4;-;1332890;1333147
scaffold_4;-;1332756;1332839
scaffold_4;-;1332420;1332702
scaffold_4;-;1332310;1332374
scaffold_4;-;1332113;1332265
scaffold_4;-;1332045;1332066
scaffold_4;-;1331888;1331998
scaffold_4;-;1331808;1331848
scaffold_4;-;1331699;1331771
scaffold_4;-;1331619;1331648
scaffold_4;-;1331523;1331581
scaffold_4;-;1331429;1331487
scaffold_4;-;1331350;1331382
scaffold_4;-;1330978;1331295
scaffold_4;-;1330906;1330928
scaffold_4;-;1330766;1330848
scaffold_4;-;1330602;1330709
scaffold_4;+;1187931;1188074
scaffold_4;+;1188158;1188983
scaffold_4;+;1189102;1189294
scaffold_4;+;1189376;1189498
scaffold_4;+;1189567;1189693
scaffold_4;+;1189777;1189954
scaffold_4;+;1190018;1190260
scaffold_4;+;1190327;1190425
scaffold_4;+;1190487;1190827
scaffold_4;+;123333;123533
scaffold_4;+;123622;123671
scaffold_4;+;123723;124037
scaffold_4;+;124090;124359
scaffold_4;+;124412;125848
scaffold_4;+;125890;126398
scaffold_4;+;126448;126596
scaffold_4;-;253234;254076
scaffold_4;-;252860;253148
scaffold_4;-;1326521;1326790
scaffold_4;-;1326336;1326478
scaffold_4;-;1326152;1326294
scaffold_4;-;1325919;1326092
scaffold_4;-;1325481;1325880
scaffold_4;-;1325165;1325439
scaffold_4;-;1325017;1325115
scaffold_4;-;252115;252860
scaffold_4;-;252014;252053
scaffold_4;-;251100;251947
scaffold_4;+;1205987;1206863
scaffold_4;+;1206910;1207306
scaffold_4;-;245920;246080
scaffold_4;-;245455;245865
scaffold_4;-;241890;245402
scaffold_4;-;239921;241852
scaffold_4;-;239132;239881
scaffold_4;-;238474;239092
scaffold_4;-;237456;238445
scaffold_4;-;237298;237407
scaffold_4;-;237170;237250
scaffold_4;-;237068;237112
scaffold_4;-;236952;237017
scaffold_4;-;236879;236904
scaffold_4;-;236747;236837
scaffold_4;-;236567;236697
scaffold_4;+;1216905;1217545
scaffold_4;+;1217607;1217840
scaffold_4;+;1217891;1218398
scaffold_4;+;1218755;1219174
scaffold_4;+;1219245;1219388
scaffold_4;+;1219438;1219963
scaffold_4;+;1220037;1220143
scaffold_4;+;1220202;1220463
scaffold_4;-;231858;232291
scaffold_4;-;231076;231805
scaffold_4;-;230857;231007
scaffold_4;+;1222527;1222827
scaffold_4;+;1222881;1222977
scaffold_4;+;1223040;1223253
scaffold_4;+;1223315;1223495
scaffold_4;+;1223560;1223872
scaffold_4;+;1223927;1223989
scaffold_4;+;1224036;1224114
scaffold_4;+;1224157;1224173
scaffold_4;+;1224220;1224247
scaffold_4;+;1224285;1224401
scaffold_4;+;1224456;1224642
scaffold_4;+;1224700;1224784
scaffold_4;+;1224856;1225095
scaffold_4;+;1225147;1225215
scaffold_4;+;1225275;1225441
scaffold_4;-;217745;218314
scaffold_4;-;217596;217669
scaffold_4;-;217528;217537
scaffold_4;-;217311;217476
scaffold_4;-;217182;217268
scaffold_4;+;1240747;1241195
scaffold_4;+;1241250;1241353
scaffold_4;+;1241401;1241521
scaffold_4;+;1241579;1241651
scaffold_4;+;1241699;1241828
scaffold_4;+;1241886;1242196
scaffold_4;+;1244925;1245972
scaffold_4;-;207122;207414
scaffold_4;-;206994;207066
scaffold_4;-;206795;206936
scaffold_4;-;206670;206743
scaffold_4;-;206400;206612
scaffold_4;-;206274;206337
scaffold_4;-;206200;206218
scaffold_4;-;206006;206144
scaffold_4;-;205746;205939
scaffold_4;-;194839;195034
scaffold_4;-;194694;194783
scaffold_4;-;194560;194641
scaffold_4;-;194375;194514
scaffold_4;-;194282;194322
scaffold_4;-;193949;194226
scaffold_4;+;130904;131294
scaffold_4;+;131366;131479
scaffold_4;+;131543;131914
scaffold_4;+;131981;132007
scaffold_4;+;132054;132165
scaffold_4;+;132227;132515
scaffold_4;+;132660;132869
scaffold_4;+;132926;132973
scaffold_4;+;133170;133581
scaffold_4;+;133623;133682
scaffold_4;-;183181;183666
scaffold_4;-;183017;183127
scaffold_4;-;182806;182969
scaffold_4;-;182680;182758
scaffold_4;-;182481;182632
scaffold_4;-;182300;182430
scaffold_4;-;181863;182252
scaffold_4;-;180621;181820
scaffold_4;-;179924;180575
scaffold_4;-;179589;179872
scaffold_4;-;179425;179548
scaffold_4;-;179195;179369
scaffold_4;-;178882;179147
scaffold_4;+;1274568;1274657
scaffold_4;+;1274709;1274785
scaffold_4;+;1274832;1275010
scaffold_4;+;1275065;1275276
scaffold_4;+;1275335;1275581
scaffold_4;-;177646;177805
scaffold_4;-;177417;177588
scaffold_4;-;177344;177361
scaffold_4;-;177178;177291
scaffold_4;-;176861;177115
scaffold_4;-;176722;176808
scaffold_4;-;176488;176667
scaffold_4;-;176065;176465
scaffold_4;-;175862;176024
scaffold_4;-;175652;175809
scaffold_4;-;175486;175601
scaffold_4;-;175037;175437
scaffold_4;-;174832;174986
scaffold_4;-;174695;174789
scaffold_4;-;174421;174638
scaffold_4;-;174229;174364
scaffold_4;-;174088;174182
scaffold_4;-;173723;174034
scaffold_4;-;173417;173664
scaffold_4;+;1293525;1294254
scaffold_4;+;1294308;1294398
scaffold_4;+;1294456;1295081
scaffold_4;+;1295145;1295390
scaffold_4;-;156809;157996
scaffold_4;-;156580;156755
scaffold_4;+;1298520;1298743
scaffold_4;+;1298814;1299792
scaffold_4;-;152573;152842
scaffold_4;-;152370;152516
scaffold_4;-;152269;152328
scaffold_4;-;152097;152201
scaffold_4;-;151898;152042
scaffold_4;-;151691;151827
scaffold_4;-;151551;151630
scaffold_4;-;151390;151491
scaffold_4;-;150609;151339
scaffold_4;-;150451;150557
scaffold_4;-;150219;150402
scaffold_4;-;150029;150161
scaffold_4;-;149751;149873
scaffold_4;-;149325;149690
scaffold_4;-;149118;149347
scaffold_4;-;148978;149048
scaffold_4;-;148861;148909
scaffold_4;-;148731;148815
scaffold_4;-;148602;148683
scaffold_4;-;148373;148550
scaffold_4;-;147961;148279
scaffold_4;-;147866;147898
scaffold_4;-;147364;147803
scaffold_4;-;147267;147315
scaffold_4;-;147075;147208
scaffold_4;-;146914;147023
scaffold_4;-;146342;146868
scaffold_4;-;146269;146288
scaffold_4;+;1309435;1309571
scaffold_4;+;1309639;1309943
scaffold_4;+;1319447;1319952
scaffold_4;+;1320014;1320481
scaffold_4;+;1320553;1321791
scaffold_4;+;1321845;1321940
scaffold_4;+;1321993;1322435
scaffold_4;+;1322490;1322637
scaffold_4;+;1322698;1323069
scaffold_4;+;1340363;1340914
scaffold_4;+;1341652;1341792
scaffold_4;+;1341856;1341982
scaffold_4;+;1342034;1342149
scaffold_4;+;1342195;1343103
scaffold_4;+;1343154;1343291
scaffold_4;+;1343330;1343394
scaffold_4;+;1343440;1343531
scaffold_4;+;1343574;1343647
scaffold_4;+;1343704;1343876
scaffold_4;+;1343921;1344159
scaffold_4;+;1344212;1344421
scaffold_4;+;1344473;1344554
scaffold_4;+;1344611;1344803
scaffold_4;+;1344860;1344913
scaffold_4;+;1344969;1345074
scaffold_4;+;137349;137448
scaffold_4;+;137508;138472
scaffold_4;+;138539;138831
scaffold_4;-;95652;95859
scaffold_4;-;95513;95601
scaffold_4;-;95319;95382
scaffold_4;-;95253;95273
scaffold_4;-;95113;95205
scaffold_4;-;95036;95060
scaffold_4;-;94973;94983
scaffold_4;-;94851;94920
scaffold_4;-;94794;94811
scaffold_4;-;94675;94745
scaffold_4;-;94407;94605
scaffold_4;-;93890;94355
scaffold_4;-;90278;90662
scaffold_4;-;89884;90198
scaffold_4;-;89385;89727
scaffold_4;-;87734;87956
scaffold_4;-;86517;87645
scaffold_4;-;84632;86438
scaffold_4;-;83937;84514
scaffold_4;-;83633;83863
scaffold_4;-;77781;78179
scaffold_4;-;77438;77711
scaffold_4;-;76851;77368
scaffold_4;+;1376884;1377662
scaffold_4;+;1377718;1379992
scaffold_4;-;68539;69323
scaffold_4;-;68277;68480
scaffold_4;-;67153;68206
scaffold_4;-;67083;67153
scaffold_4;-;66729;67042
scaffold_4;-;66390;66676
scaffold_4;-;66213;66333
scaffold_4;-;66018;66171
scaffold_4;-;65629;65959
scaffold_4;-;65436;65582
scaffold_4;-;65283;65378
scaffold_4;-;65071;65231
scaffold_4;-;64978;65028
scaffold_4;-;64869;64936
scaffold_4;-;64516;64827
scaffold_4;-;63739;64463
scaffold_4;-;44942;45054
scaffold_4;-;44546;44895
scaffold_4;-;43610;44483
scaffold_4;-;43397;43544
scaffold_4;-;42904;43332
scaffold_4;-;42640;42849
scaffold_4;-;42531;42584
scaffold_4;-;42308;42473
scaffold_4;+;1419716;1420110
scaffold_4;+;1420192;1420362
scaffold_4;+;1420409;1420472
scaffold_4;+;1420518;1420552
scaffold_4;+;1420601;1421141
scaffold_4;+;1421186;1421473
scaffold_4;+;1421520;1421546
scaffold_4;+;1421591;1421671
scaffold_4;+;1421710;1421786
scaffold_4;+;1421826;1421841
scaffold_4;+;1421882;1421991
scaffold_4;+;1422029;1422144
scaffold_4;-;27595;27728
scaffold_4;-;27226;27550
scaffold_4;-;27141;27179
scaffold_4;-;24524;24924
scaffold_4;-;24358;24480
scaffold_4;-;24244;24309
scaffold_4;-;23518;24207
scaffold_4;-;23160;23486
scaffold_4;-;22858;23121
scaffold_4;-;22457;22813
scaffold_4;-;22340;22411
scaffold_4;-;22143;22298
scaffold_4;-;21851;22101
scaffold_4;-;21368;21807
scaffold_4;-;21102;21311
scaffold_4;+;1432284;1433086
scaffold_4;+;1433418;1433552
scaffold_4;+;1433594;1433944
scaffold_4;+;1433985;1434108
scaffold_4;+;1434147;1434250
scaffold_4;+;1434293;1435243
scaffold_4;-;11833;12862
scaffold_4;+;1447136;1447160
scaffold_4;+;1447225;1447367
scaffold_4;+;1447406;1447527
scaffold_4;+;1447572;1447756
scaffold_4;+;1447792;1447942
scaffold_4;+;1447980;1448174
scaffold_4;+;1448218;1448309
scaffold_4;+;1448309;1448775
scaffold_4;+;1448812;1449296
scaffold_4;+;1449338;1449796
scaffold_4;+;1452247;1452898
scaffold_4;+;148674;149109
scaffold_4;+;149222;149379
scaffold_4;+;149435;149506
scaffold_4;+;149552;149636
scaffold_4;+;149686;149919
scaffold_4;+;149986;150252
scaffold_4;+;150301;150500
scaffold_4;+;23491;23573
scaffold_4;+;23618;23742
scaffold_4;+;23825;23965
scaffold_4;+;24005;24104
scaffold_4;+;24139;24227
scaffold_4;+;24263;24376
scaffold_4;-;1291090;1291503
scaffold_4;-;1290765;1291041
scaffold_4;-;1290387;1290714
scaffold_4;-;1289803;1290339
scaffold_4;-;1289559;1289758
scaffold_4;-;1289114;1289511
scaffold_4;-;1288938;1289077
scaffold_4;-;1288665;1288897
scaffold_4;-;1288455;1288617
scaffold_4;-;1288178;1288402
scaffold_4;-;1287595;1288119
scaffold_4;-;1287406;1287548
scaffold_4;-;1287223;1287343
scaffold_4;-;1287071;1287173
scaffold_4;-;1286975;1287015
scaffold_4;-;1286656;1286921
scaffold_4;-;1258409;1258880
scaffold_4;-;1258150;1258354
scaffold_4;-;1258027;1258097
scaffold_4;-;1257782;1257963
scaffold_4;-;1248632;1248844
scaffold_4;-;1247750;1248579
scaffold_4;-;1247640;1247711
scaffold_4;-;1247119;1247590
scaffold_4;-;1246961;1247069
scaffold_4;-;1246770;1246914
scaffold_4;-;1246302;1246714
scaffold_4;-;1246214;1246242
scaffold_4;-;1245779;1246167
scaffold_4;+;207739;207943
scaffold_4;+;208004;208054
scaffold_4;+;208164;208411
scaffold_4;+;208461;208564
scaffold_4;-;1241857;1241933
scaffold_4;-;1241676;1241790
scaffold_4;-;1241003;1241593
scaffold_4;-;1240668;1240961
scaffold_4;-;1240461;1240611
scaffold_4;-;1240316;1240397
scaffold_4;-;1240151;1240266
scaffold_4;-;1239967;1240038
scaffold_4;-;1239613;1239885
scaffold_4;-;1228783;1229156
scaffold_4;-;1228671;1228726
scaffold_4;-;1228476;1228584
scaffold_4;-;1228246;1228348
scaffold_4;-;1227978;1228134
scaffold_4;-;1223043;1223668
scaffold_4;-;1222843;1222995
scaffold_4;-;1222658;1222791
scaffold_4;-;1222290;1222611
scaffold_4;-;1222117;1222249
scaffold_4;-;1221839;1222079
scaffold_4;-;1221624;1221800
scaffold_4;-;1220692;1221573
scaffold_4;-;1220282;1220645
scaffold_4;-;1219942;1220233
scaffold_4;-;1219617;1219891
scaffold_4;+;233769;234194
scaffold_4;+;234260;234421
scaffold_4;+;234478;234639
scaffold_4;+;234694;234866
scaffold_4;+;234915;235001
scaffold_4;+;235041;235151
scaffold_4;+;235213;235561
scaffold_4;+;235611;235628
scaffold_4;+;235682;235776
scaffold_4;+;235830;235844
scaffold_4;+;235901;235999
scaffold_4;+;236051;236204
scaffold_4;-;1216980;1217182
scaffold_4;-;1216793;1216927
scaffold_4;-;1216728;1216737
scaffold_4;-;1216167;1216680
scaffold_4;-;1215823;1216112
scaffold_4;-;1215758;1215776
scaffold_4;-;1215607;1215702
scaffold_4;-;1215503;1215554
scaffold_4;-;1215443;1215454
scaffold_4;-;1215325;1215390
scaffold_4;-;1215116;1215271
scaffold_4;+;238270;238845
scaffold_4;+;238899;238959
scaffold_4;+;239011;239404
scaffold_4;+;239454;240617
scaffold_4;-;1204955;1205092
scaffold_4;-;1204852;1204911
scaffold_4;-;1204760;1204802
scaffold_4;-;1204505;1204711
scaffold_4;-;1204308;1204457
scaffold_4;-;1204203;1204260
scaffold_4;-;1203975;1204154
scaffold_4;-;1203735;1203917
scaffold_4;-;1203663;1203683
scaffold_4;-;1203157;1203541
scaffold_4;-;1195079;1195146
scaffold_4;-;1194905;1195022
scaffold_4;-;1194603;1194838
scaffold_4;-;1194077;1194553
scaffold_4;-;1193769;1194027
scaffold_4;-;1193570;1193713
scaffold_4;-;1193407;1193516
scaffold_4;-;1193269;1193359
scaffold_4;-;1193083;1193136
scaffold_4;-;1192972;1193018
scaffold_4;-;1192724;1192919
scaffold_4;+;260779;261196
scaffold_4;+;261341;261354
scaffold_4;+;261408;261553
scaffold_4;+;282582;282696
scaffold_4;+;282747;283109
scaffold_4;+;283163;283259
scaffold_4;+;283316;283385
scaffold_4;+;283445;283534
scaffold_4;+;283585;283611
scaffold_4;+;283670;283959
scaffold_4;+;284003;284149
scaffold_4;+;284190;284328
scaffold_4;+;284386;284585
scaffold_4;+;290426;290661
scaffold_4;+;290723;290800
scaffold_4;+;290850;290913
scaffold_4;+;290957;291036
scaffold_4;+;291090;291188
scaffold_4;+;291235;291333
scaffold_4;+;291395;291480
scaffold_4;+;291522;291634
scaffold_4;+;291689;291868
scaffold_4;+;291916;292113
scaffold_4;+;292170;292289
scaffold_4;+;292344;292701
scaffold_4;-;1160129;1160685
scaffold_4;-;1159666;1160080
scaffold_4;-;1159550;1159620
scaffold_4;-;1159442;1159506
scaffold_4;-;1159365;1159396
scaffold_4;-;1159234;1159325
scaffold_4;-;1159144;1159196
scaffold_4;-;1159041;1159101
scaffold_4;-;1158979;1159003
scaffold_4;-;1158582;1158932
scaffold_4;-;1158269;1158533
scaffold_4;-;1157844;1158230
scaffold_4;-;1157393;1157794
scaffold_4;+;296122;296453
scaffold_4;+;296508;296781
scaffold_4;+;296822;297196
scaffold_4;+;297247;298666
scaffold_4;+;298732;299036
scaffold_4;+;310129;310304
scaffold_4;+;310361;310412
scaffold_4;+;310483;310637
scaffold_4;+;310697;310851
scaffold_4;+;311182;311377
scaffold_4;+;311447;311576
scaffold_4;+;311792;312039
scaffold_4;+;312093;312144
scaffold_4;+;312235;312389
scaffold_4;+;312454;312593
scaffold_4;+;312644;312839
scaffold_4;+;312891;313107
scaffold_4;+;313236;313457
scaffold_4;+;313515;313625
scaffold_4;+;313676;313772
scaffold_4;+;313822;313952
scaffold_4;+;314003;314083
scaffold_4;+;314141;314883
scaffold_4;+;314935;315337
scaffold_4;+;315375;315477
scaffold_4;+;315527;316119
scaffold_4;+;316160;316703
scaffold_4;+;316753;318060
scaffold_4;+;318107;318385
scaffold_4;+;318435;319640
scaffold_4;+;319699;319776
scaffold_4;+;319824;319849
scaffold_4;+;319898;320089
scaffold_4;+;320139;320287
scaffold_4;+;320344;320728
scaffold_4;-;1128892;1129403
scaffold_4;-;1128645;1128838
scaffold_4;-;1128410;1128593
scaffold_4;-;1128115;1128361
scaffold_4;-;1127866;1128067
scaffold_4;-;1127540;1127818
scaffold_4;-;1127426;1127491
scaffold_4;-;1127290;1127379
scaffold_4;-;1126774;1127240
scaffold_4;+;336659;336893
scaffold_4;+;336947;337151
scaffold_4;+;337287;337298
scaffold_4;+;337360;337375
